state1,state2,distance_km
Massachusetts,South Carolina,699
Massachusetts,South Dakota,428
Massachusetts,Tennessee,884
Massachusetts,Texas,410
Massachusetts,Utah,464
Massachusetts,Vermont,14
Massachusetts,Virginia,517
Massachusetts,Washington,719
Massachusetts,West Virginia,703
Massachusetts,Wisconsin,984
Massachusetts,Wyoming,61
Michigan,Alabama,647
Michigan,Alaska,416
Michigan,Arizona,788
Michigan,Arkansas,17
Michigan,California,857
Michigan,Colorado,200
Michigan,Connecticut,988
Michigan,Delaware,943
Michigan,District of Columbia,443
Michigan,Florida,363
Michigan,Georgia,181
Michigan,Hawaii,50
Michigan,Idaho,711
Michigan,Illinois,614
Michigan,Indiana,99
Michigan,Iowa,631
Michigan,Kansas,285
Michigan,Kentucky,295
Michigan,Louisiana,796
Michigan,Maine,62
Michigan,Maryland,908
Michigan,Massachusetts,238
Michigan,Michigan,120
Michigan,Minnesota,266
Michigan,Mississippi,922
Michigan,Missouri,931
Michigan,Montana,452
Michigan,Nebraska,757
Michigan,Nevada,396
Michigan,New Hampshire,323
Michigan,New Jersey,893
Michigan,New Mexico,515
Michigan,New York,206
Michigan,North Carolina,880
Michigan,North Dakota,710
Michigan,Ohio,9
Michigan,Oklahoma,837
Michigan,Oregon,144
Michigan,Pennsylvania,277
Michigan,Rhode Island,269
Michigan,South Carolina,840
Michigan,South Dakota,78
Michigan,Tennessee,887
Michigan,Texas,923
Michigan,Utah,341
Michigan,Vermont,451
Michigan,Virginia,455
Michigan,Washington,911
Michigan,West Virginia,234
Michigan,Wisconsin,187
Michigan,Wyoming,930
Minnesota,Alabama,791
Minnesota,Alaska,543
Minnesota,Arizona,770
Minnesota,Arkansas,423
Minnesota,California,708
Minnesota,Colorado,684
Minnesota,Connecticut,6
Minnesota,Delaware,340
Minnesota,District of Columbia,965
Minnesota,Florida,536
Minnesota,Georgia,963
Minnesota,Hawaii,894
Minnesota,Idaho,660
Minnesota,Illinois,612
Minnesota,Indiana,307
Minnesota,Iowa,81
Minnesota,Kansas,777
Minnesota,Kentucky,703
Minnesota,Louisiana,912
Minnesota,Maine,27
Minnesota,Maryland,637
Minnesota,Massachusetts,266
Minnesota,Michigan,160
Minnesota,Minnesota,513
Minnesota,Mississippi,897
Minnesota,Missouri,882
Minnesota,Montana,560
Minnesota,Nebraska,836
Minnesota,Nevada,185
Minnesota,New Hampshire,369
Minnesota,New Jersey,722
Minnesota,New Mexico,930
Minnesota,New York,209
Minnesota,North Carolina,515
Minnesota,North Dakota,116
Minnesota,Ohio,532
Minnesota,Oklahoma,775
Minnesota,Oregon,672
Minnesota,Pennsylvania,362
Minnesota,Rhode Island,213
Minnesota,South Carolina,915
Minnesota,South Dakota,355
Minnesota,Tennessee,617
Minnesota,Texas,31
Minnesota,Utah,479
Minnesota,Vermont,339
Minnesota,Virginia,140
Minnesota,Washington,552
Minnesota,West Virginia,999
Minnesota,Wisconsin,965
Minnesota,Wyoming,623
Mississippi,Alabama,676
Mississippi,Alaska,597
Mississippi,Arizona,810
Mississippi,Arkansas,560
Mississippi,California,489
Mississippi,Colorado,628
Mississippi,Connecticut,678
Mississippi,Delaware,872
Mississippi,District of Columbia,137
Mississippi,Florida,686
Mississippi,Georgia,423
Mississippi,Hawaii,956
Mississippi,Idaho,451
Mississippi,Illinois,450
Mississippi,Indiana,378
Mississippi,Iowa,126
Mississippi,Kansas,544
Mississippi,Kentucky,130
Mississippi,Louisiana,752
Mississippi,Maine,327
Mississippi,Maryland,776
Mississippi,Massachusetts,50
Mississippi,Michigan,100
Mississippi,Minnesota,225
Mississippi,Mississippi,176
Mississippi,Missouri,75
Mississippi,Montana,924
Mississippi,Nebraska,900
Mississippi,Nevada,992
Mississippi,New Hampshire,505
Mississippi,New Jersey,663
Mississippi,New Mexico,421
Mississippi,New York,452
Mississippi,North Carolina,341
Mississippi,North Dakota,404
Mississippi,Ohio,305
Mississippi,Oklahoma,381
Mississippi,Oregon,413
Mississippi,Pennsylvania,199
Mississippi,Rhode Island,580
Mississippi,South Carolina,443
Mississippi,South Dakota,779
Mississippi,Tennessee,358
Mississippi,Texas,870
Mississippi,Utah,52
Mississippi,Vermont,486
Mississippi,Virginia,710
Mississippi,Washington,956
Mississippi,West Virginia,273
Mississippi,Wisconsin,797
Mississippi,Wyoming,314
Missouri,Alabama,953
Missouri,Alaska,373
Missouri,Arizona,587
Missouri,Arkansas,559
Missouri,California,308
Missouri,Colorado,373
Missouri,Connecticut,170
Missouri,Delaware,993
Missouri,District of Columbia,995
Missouri,Florida,802
Missouri,Georgia,787
Missouri,Hawaii,383
Missouri,Idaho,694
Missouri,Illinois,493
Missouri,Indiana,881
Missouri,Iowa,152
Missouri,Kansas,568
Missouri,Kentucky,910
Missouri,Louisiana,153
Missouri,Maine,614
Missouri,Maryland,599
Missouri,Massachusetts,329
Missouri,Michigan,513
Missouri,Minnesota,835
Missouri,Mississippi,622
Missouri,Missouri,200
Missouri,Montana,780
Missouri,Nebraska,308
Missouri,Nevada,725
Missouri,New Hampshire,67
Missouri,New Jersey,15
Missouri,New Mexico,68
Missouri,New York,724
Missouri,North Carolina,991
Missouri,North Dakota,288
Missouri,Ohio,720
Missouri,Oklahoma,791
Missouri,Oregon,236
Missouri,Pennsylvania,322
Missouri,Rhode Island,926
Missouri,South Carolina,151
Missouri,South Dakota,522
Missouri,Tennessee,316
Missouri,Texas,814
Missouri,Utah,468
Missouri,Vermont,991
Missouri,Virginia,915
Missouri,Washington,568
Missouri,West Virginia,289
Missouri,Wisconsin,866
Missouri,Wyoming,988
Montana,Alabama,863
Montana,Alaska,570
Montana,Arizona,123
Montana,Arkansas,373
Montana,California,418
Montana,Colorado,513
Montana,Connecticut,867
Montana,Delaware,790
Montana,District of Columbia,363
Montana,Florida,184
Montana,Georgia,723
Montana,Hawaii,163
Montana,Idaho,240
Montana,Illinois,756
Montana,Indiana,780
Montana,Iowa,532
Montana,Kansas,835
Montana,Kentucky,793
Montana,Louisiana,286
Montana,Maine,656
Montana,Maryland,499
Montana,Massachusetts,673
Montana,Michigan,292
Montana,Minnesota,641
Montana,Mississippi,639
Montana,Missouri,171
Montana,Montana,862
Montana,Nebraska,536
Montana,Nevada,456
Montana,New Hampshire,220
Montana,New Jersey,197
Montana,New Mexico,287
Montana,New York,529
Montana,North Carolina,163
Montana,North Dakota,737
Montana,Ohio,913
Montana,Oklahoma,157
Montana,Oregon,237
Montana,Pennsylvania,295
Montana,Rhode Island,919
Montana,South Carolina,355
Montana,South Dakota,512
Montana,Tennessee,46
Montana,Texas,419
Montana,Utah,442
Montana,Vermont,336
Montana,Virginia,963
Montana,Washington,893
Montana,West Virginia,559
Montana,Wisconsin,663
Montana,Wyoming,97
Nebraska,Alabama,52
Nebraska,Alaska,32
Nebraska,Arizona,947
Nebraska,Arkansas,62
Nebraska,California,950
Nebraska,Colorado,458
Nebraska,Connecticut,748
Nebraska,Delaware,272
Nebraska,District of Columbia,931
Nebraska,Florida,294
Nebraska,Georgia,806
Nebraska,Hawaii,992
Nebraska,Idaho,120
Nebraska,Illinois,519
Nebraska,Indiana,905
Nebraska,Iowa,688
Nebraska,Kansas,808
Nebraska,Kentucky,16
Nebraska,Louisiana,430
Nebraska,Maine,649
Nebraska,Maryland,200
Nebraska,Massachusetts,600
Nebraska,Michigan,185
Nebraska,Minnesota,735
Nebraska,Mississippi,270
Nebraska,Missouri,503
Nebraska,Montana,276
Nebraska,Nebraska,473
Nebraska,Nevada,70
Nebraska,New Hampshire,141
Nebraska,New Jersey,89
Nebraska,New Mexico,387
Nebraska,New York,54
Nebraska,North Carolina,430
Nebraska,North Dakota,465
Nebraska,Ohio,532
Nebraska,Oklahoma,932
Nebraska,Oregon,700
Nebraska,Pennsylvania,73
Nebraska,Rhode Island,325
Nebraska,South Carolina,82
Nebraska,South Dakota,559
Nebraska,Tennessee,357
Nebraska,Texas,260
Nebraska,Utah,43
Nebraska,Vermont,184
Nebraska,Virginia,9
Nebraska,Washington,945
Nebraska,West Virginia,280
Nebraska,Wisconsin,926
Nebraska,Wyoming,638
Nevada,Alabama,868
Nevada,Alaska,273
Nevada,Arizona,639
Nevada,Arkansas,137
Nevada,California,847
Nevada,Colorado,807
Nevada,Connecticut,146
Nevada,Delaware,630
Nevada,District of Columbia,357
Nevada,Florida,629
Nevada,Georgia,454
Nevada,Hawaii,294
Nevada,Idaho,967
Nevada,Illinois,287
Nevada,Indiana,41
Nevada,Iowa,704
Nevada,Kansas,377
Nevada,Kentucky,196
Nevada,Louisiana,213
Nevada,Maine,46
Nevada,Maryland,431
Nevada,Massachusetts,321
Nevada,Michigan,749
Nevada,Minnesota,816
Nevada,Mississippi,930
Nevada,Missouri,165
Nevada,Montana,301
Nevada,Nebraska,404
Nevada,Nevada,881
Nevada,New Hampshire,619
Nevada,New Jersey,13
Nevada,New Mexico,726
Nevada,New York,675
Nevada,North Carolina,27
Nevada,North Dakota,574
Nevada,Ohio,167
Nevada,Oklahoma,108
Nevada,Oregon,833
Nevada,Pennsylvania,58
Nevada,Rhode Island,44
Nevada,South Carolina,950
Nevada,South Dakota,588
Nevada,Tennessee,36
Nevada,Texas,164
Nevada,Utah,389
Nevada,Vermont,277
Nevada,Virginia,14
Nevada,Washington,777
Nevada,West Virginia,12
Nevada,Wisconsin,703
Nevada,Wyoming,180
New Hampshire,Alabama,244
New Hampshire,Alaska,9
New Hampshire,Arizona,275
New Hampshire,Arkansas,246
New Hampshire,California,546
New Hampshire,Colorado,395
New Hampshire,Connecticut,358
New Hampshire,Delaware,470
New Hampshire,District of Columbia,653
New Hampshire,Florida,765
New Hampshire,Georgia,833
New Hampshire,Hawaii,485
New Hampshire,Idaho,747
New Hampshire,Illinois,276
New Hampshire,Indiana,580
New Hampshire,Iowa,733
New Hampshire,Kansas,675
New Hampshire,Kentucky,597
New Hampshire,Louisiana,794
New Hampshire,Maine,247
New Hampshire,Maryland,867
New Hampshire,Massachusetts,482
New Hampshire,Michigan,422
New Hampshire,Minnesota,394
New Hampshire,Mississippi,959
New Hampshire,Missouri,84
New Hampshire,Montana,394
New Hampshire,Nebraska,238
New Hampshire,Nevada,418
New Hampshire,New Hampshire,646
New Hampshire,New Jersey,746
New Hampshire,New Mexico,921
New Hampshire,New York,102
New Hampshire,North Carolina,331
New Hampshire,North Dakota,929
New Hampshire,Ohio,253
New Hampshire,Oklahoma,197
New Hampshire,Oregon,964
New Hampshire,Pennsylvania,320
New Hampshire,Rhode Island,393
New Hampshire,South Carolina,767
New Hampshire,South Dakota,364
New Hampshire,Tennessee,656
New Hampshire,Texas,717
New Hampshire,Utah,89
New Hampshire,Vermont,439
New Hampshire,Virginia,683
New Hampshire,Washington,471
New Hampshire,West Virginia,282
New Hampshire,Wisconsin,703
New Hampshire,Wyoming,888
New Jersey,Alabama,869
New Jersey,Alaska,693
New Jersey,Arizona,57
New Jersey,Arkansas,466
New Jersey,California,545
New Jersey,Colorado,787
New Jersey,Connecticut,330
New Jersey,Delaware,623
New Jersey,District of Columbia,661
New Jersey,Florida,201
New Jersey,Georgia,139
New Jersey,Hawaii,307
New Jersey,Idaho,43
New Jersey,Illinois,830
New Jersey,Indiana,72
New Jersey,Iowa,823
New Jersey,Kansas,982
New Jersey,Kentucky,808
New Jersey,Louisiana,802
New Jersey,Maine,701
New Jersey,Maryland,986
New Jersey,Massachusetts,571
New Jersey,Michigan,443
New Jersey,Minnesota,630
New Jersey,Mississippi,467
New Jersey,Missouri,988
New Jersey,Montana,617
New Jersey,Nebraska,302
New Jersey,Nevada,561
New Jersey,New Hampshire,411
New Jersey,New Jersey,868
New Jersey,New Mexico,901
New Jersey,New York,951
New Jersey,North Carolina,206
New Jersey,North Dakota,425
New Jersey,Ohio,89
New Jersey,Oklahoma,580
New Jersey,Oregon,577
New Jersey,Pennsylvania,247
New Jersey,Rhode Island,513
New Jersey,South Carolina,807
New Jersey,South Dakota,483
New Jersey,Tennessee,766
New Jersey,Texas,772
New Jersey,Utah,961
New Jersey,Vermont,105
New Jersey,Virginia,698
New Jersey,Washington,785
New Jersey,West Virginia,562
New Jersey,Wisconsin,277
New Jersey,Wyoming,934
New Mexico,Alabama,283
New Mexico,Alaska,441
New Mexico,Arizona,431
New Mexico,Arkansas,253
New Mexico,California,619
New Mexico,Colorado,235
New Mexico,Connecticut,739
New Mexico,Delaware,402
New Mexico,District of Columbia,975
New Mexico,Florida,779
New Mexico,Georgia,216
New Mexico,Hawaii,690
New Mexico,Idaho,879
New Mexico,Illinois,921
New Mexico,Indiana,427
New Mexico,Iowa,931
New Mexico,Kansas,231
New Mexico,Kentucky,612
New Mexico,Louisiana,226
New Mexico,Maine,563
New Mexico,Maryland,671
New Mexico,Massachusetts,400
New Mexico,Michigan,453
New Mexico,Minnesota,91
New Mexico,Mississippi,142
New Mexico,Missouri,685
New Mexico,Montana,740
New Mexico,Nebraska,585
New Mexico,Nevada,777
New Mexico,New Hampshire,952
New Mexico,New Jersey,273
New Mexico,New Mexico,799
New Mexico,New York,163
New Mexico,North Carolina,819
New Mexico,North Dakota,792
New Mexico,Ohio,389
New Mexico,Oklahoma,355
New Mexico,Oregon,470
New Mexico,Pennsylvania,930
New Mexico,Rhode Island,111
New Mexico,South Carolina,458
New Mexico,South Dakota,562
New Mexico,Tennessee,238
New Mexico,Texas,293
New Mexico,Utah,249
New Mexico,Vermont,231
New Mexico,Virginia,533
New Mexico,Washington,375
New Mexico,West Virginia,225
New Mexico,Wisconsin,734
New Mexico,Wyoming,799
New York,Alabama,995
New York,Alaska,563
New York,Arizona,335
New York,Arkansas,820
New York,California,926
New York,Colorado,875
New York,Connecticut,779
New York,Delaware,266
New York,District of Columbia,801
New York,Florida,722
New York,Georgia,264
New York,Hawaii,138
New York,Idaho,785
New York,Illinois,562
New York,Indiana,19
New York,Iowa,223
New York,Kansas,784
New York,Kentucky,363
New York,Louisiana,100
New York,Maine,521
New York,Maryland,978
New York,Massachusetts,892
New York,Michigan,156
New York,Minnesota,929
New York,Mississippi,181
New York,Missouri,540
New York,Montana,133
New York,Nebraska,859
New York,Nevada,564
New York,New Hampshire,22
New York,New Jersey,855
New York,New Mexico,606
New York,New York,712
New York,North Carolina,332
New York,North Dakota,315
New York,Ohio,508
New York,Oklahoma,883
New York,Oregon,543
New York,Pennsylvania,882
New York,Rhode Island,21
New York,South Carolina,778
New York,South Dakota,154
New York,Tennessee,73
New York,Texas,830
New York,Utah,56
New York,Vermont,652
New York,Virginia,25
New York,Washington,704
New York,West Virginia,296
New York,Wisconsin,928
New York,Wyoming,435
North Carolina,Alabama,218
North Carolina,Alaska,542
North Carolina,Arizona,375
North Carolina,Arkansas,181
North Carolina,California,644
North Carolina,Colorado,660
North Carolina,Connecticut,602
North Carolina,Delaware,867
North Carolina,District of Columbia,144
North Carolina,Florida,116
North Carolina,Georgia,189
North Carolina,Hawaii,906
North Carolina,Idaho,157
North Carolina,Illinois,472
North Carolina,Indiana,253
North Carolina,Iowa,665
North Carolina,Kansas,742
North Carolina,Kentucky,735
North Carolina,Louisiana,330
North Carolina,Maine,609
North Carolina,Maryland,70
North Carolina,Massachusetts,892
North Carolina,Michigan,416
North Carolina,Minnesota,175
North Carolina,Mississippi,811
North Carolina,Missouri,297
North Carolina,Montana,999
North Carolina,Nebraska,602
North Carolina,Nevada,630
North Carolina,New Hampshire,403
North Carolina,New Jersey,798
North Carolina,New Mexico,576
North Carolina,New York,309
North Carolina,North Carolina,633
North Carolina,North Dakota,262
North Carolina,Ohio,324
North Carolina,Oklahoma,202
North Carolina,Oregon,635
North Carolina,Pennsylvania,744
North Carolina,Rhode Island,881
North Carolina,South Carolina,271
North Carolina,South Dakota,438
North Carolina,Tennessee,836
North Carolina,Texas,37
North Carolina,Utah,305
North Carolina,Vermont,399
North Carolina,Virginia,704
North Carolina,Washington,200
North Carolina,West Virginia,111
North Carolina,Wisconsin,792
North Carolina,Wyoming,937
North Dakota,Alabama,653
North Dakota,Alaska,829
North Dakota,Arizona,807
North Dakota,Arkansas,412
North Dakota,California,797
North Dakota,Colorado,291
North Dakota,Connecticut,818
North Dakota,Delaware,663
North Dakota,District of Columbia,441
North Dakota,Florida,721
North Dakota,Georgia,476
North Dakota,Hawaii,836
North Dakota,Idaho,220
North Dakota,Illinois,205
North Dakota,Indiana,573
North Dakota,Iowa,37
North Dakota,Kansas,303
North Dakota,Kentucky,782
North Dakota,Louisiana,62
North Dakota,Maine,864
North Dakota,Maryland,962
North Dakota,Massachusetts,329
North Dakota,Michigan,160
North Dakota,Minnesota,997
North Dakota,Mississippi,245
North Dakota,Missouri,210
North Dakota,Montana,427
North Dakota,Nebraska,876
North Dakota,Nevada,750
North Dakota,New Hampshire,393
North Dakota,New Jersey,657
North Dakota,New Mexico,805
North Dakota,New York,383
North Dakota,North Carolina,178
North Dakota,North Dakota,318
North Dakota,Ohio,977
North Dakota,Oklahoma,692
North Dakota,Oregon,677
North Dakota,Pennsylvania,654
North Dakota,Rhode Island,735
North Dakota,South Carolina,161
North Dakota,South Dakota,478
North Dakota,Tennessee,463
North Dakota,Texas,795
North Dakota,Utah,814
North Dakota,Vermont,20
North Dakota,Virginia,710
North Dakota,Washington,709
North Dakota,West Virginia,81
North Dakota,Wisconsin,710
North Dakota,Wyoming,220
Ohio,Alabama,643
Ohio,Alaska,984
Ohio,Arizona,317
Ohio,Arkansas,581
Ohio,California,61
Ohio,Colorado,617
Ohio,Connecticut,413
Ohio,Delaware,174
Ohio,District of Columbia,633
Ohio,Florida,196
Ohio,Georgia,623
Ohio,Hawaii,152
Ohio,Idaho,655
Ohio,Illinois,640
Ohio,Indiana,354
Ohio,Iowa,77
Ohio,Kansas,977
Ohio,Kentucky,987
Ohio,Louisiana,13
Ohio,Maine,453
Ohio,Maryland,362
Ohio,Massachusetts,398
Ohio,Michigan,626
Ohio,Minnesota,759
Ohio,Mississippi,93
Ohio,Missouri,798
Ohio,Montana,461
Ohio,Nebraska,180
Ohio,Nevada,547
Ohio,New Hampshire,717
Ohio,New Jersey,373
Ohio,New Mexico,644
Ohio,New York,316
Ohio,North Carolina,78
Ohio,North Dakota,57
Ohio,Ohio,467
Ohio,Oklahoma,411
Ohio,Oregon,896
Ohio,Pennsylvania,725
Ohio,Rhode Island,72
Ohio,South Carolina,591
Ohio,South Dakota,917
Ohio,Tennessee,152
Ohio,Texas,239
Ohio,Utah,641
Ohio,Vermont,587
Ohio,Virginia,274
Ohio,Washington,912
Ohio,West Virginia,296
Ohio,Wisconsin,968
Ohio,Wyoming,312
Oklahoma,Alabama,526
Oklahoma,Alaska,42
Oklahoma,Arizona,159
Oklahoma,Arkansas,710
Oklahoma,California,385
Oklahoma,Colorado,734
Oklahoma,Connecticut,241
Oklahoma,Delaware,462
Oklahoma,District of Columbia,805
Oklahoma,Florida,762
Oklahoma,Georgia,617
Oklahoma,Hawaii,801
Oklahoma,Idaho,691
Oklahoma,Illinois,542
Oklahoma,Indiana,292
Oklahoma,Iowa,250
Oklahoma,Kansas,498
Oklahoma,Kentucky,302
Oklahoma,Louisiana,699
Oklahoma,Maine,809
Oklahoma,Maryland,59
Oklahoma,Massachusetts,256
Oklahoma,Michigan,782
Oklahoma,Minnesota,795
Oklahoma,Mississippi,139
Oklahoma,Missouri,322
Oklahoma,Montana,991
Oklahoma,Nebraska,19
Oklahoma,Nevada,841
Oklahoma,New Hampshire,119
Oklahoma,New Jersey,256
Oklahoma,New Mexico,830
Oklahoma,New York,257
Oklahoma,North Carolina,261
Oklahoma,North Dakota,828
Oklahoma,Ohio,462
Oklahoma,Oklahoma,844
Oklahoma,Oregon,996
Oklahoma,Pennsylvania,831
Oklahoma,Rhode Island,609
Oklahoma,South Carolina,467
Oklahoma,South Dakota,903
Oklahoma,Tennessee,155
Oklahoma,Texas,751
Oklahoma,Utah,171
Oklahoma,Vermont,192
Oklahoma,Virginia,477
Oklahoma,Washington,101
Oklahoma,West Virginia,630
Oklahoma,Wisconsin,675
Oklahoma,Wyoming,555
Oregon,Alabama,804
Oregon,Alaska,737
Oregon,Arizona,196
Oregon,Arkansas,740
Oregon,California,866
Oregon,Colorado,88
Oregon,Connecticut,494
Oregon,Delaware,30
Oregon,District of Columbia,994
Oregon,Florida,753
Oregon,Georgia,334
Oregon,Hawaii,346
Oregon,Idaho,675
Oregon,Illinois,44
Oregon,Indiana,22
Oregon,Iowa,606
Oregon,Kansas,723
Oregon,Kentucky,184
Oregon,Louisiana,875
Oregon,Maine,954
Oregon,Maryland,171
Oregon,Massachusetts,871
Oregon,Michigan,262
Oregon,Minnesota,47
Oregon,Mississippi,411
Oregon,Missouri,119
Oregon,Montana,178
Oregon,Nebraska,108
Oregon,Nevada,41
Oregon,New Hampshire,691
Oregon,New Jersey,475
Oregon,New Mexico,997
Oregon,New York,65
Oregon,North Carolina,756
Oregon,North Dakota,201
Oregon,Ohio,190
Oregon,Oklahoma,512
Oregon,Oregon,145
Oregon,Pennsylvania,621
Oregon,Rhode Island,414
Oregon,South Carolina,97
Oregon,South Dakota,224
Oregon,Tennessee,825
Oregon,Texas,807
Oregon,Utah,567
Oregon,Vermont,687
Oregon,Virginia,13
Oregon,Washington,724
Oregon,West Virginia,348
Oregon,Wisconsin,196
Oregon,Wyoming,511
Pennsylvania,Alabama,599
Pennsylvania,Alaska,299
Pennsylvania,Arizona,686
Pennsylvania,Arkansas,449
Pennsylvania,California,947
Pennsylvania,Colorado,923
Pennsylvania,Connecticut,170
Pennsylvania,Delaware,691
Pennsylvania,District of Columbia,613
Pennsylvania,Florida,750
Pennsylvania,Georgia,824
Pennsylvania,Hawaii,407
Pennsylvania,Idaho,136
Pennsylvania,Illinois,803
Pennsylvania,Indiana,795
Pennsylvania,Iowa,103
Pennsylvania,Kansas,532
Pennsylvania,Kentucky,940
Pennsylvania,Louisiana,4
Pennsylvania,Maine,713
Pennsylvania,Maryland,366
Pennsylvania,Massachusetts,921
Pennsylvania,Michigan,984
Pennsylvania,Minnesota,443
Pennsylvania,Mississippi,293
Pennsylvania,Missouri,841
Pennsylvania,Montana,821
Pennsylvania,Nebraska,982
Pennsylvania,Nevada,890
Pennsylvania,New Hampshire,327
Pennsylvania,New Jersey,67
Pennsylvania,New Mexico,812
Pennsylvania,New York,799
Pennsylvania,North Carolina,86
Pennsylvania,North Dakota,780
Pennsylvania,Ohio,857
Pennsylvania,Oklahoma,410
Pennsylvania,Oregon,153
Pennsylvania,Pennsylvania,748
Pennsylvania,Rhode Island,484
Pennsylvania,South Carolina,999
Pennsylvania,South Dakota,670
Pennsylvania,Tennessee,251
Pennsylvania,Texas,478
Pennsylvania,Utah,310
Pennsylvania,Vermont,981
Pennsylvania,Virginia,366
Pennsylvania,Washington,264
Pennsylvania,West Virginia,571
Pennsylvania,Wisconsin,333
Pennsylvania,Wyoming,391
Rhode Island,Alabama,575
Rhode Island,Alaska,179
Rhode Island,Arizona,305
Rhode Island,Arkansas,626
Rhode Island,California,120
Rhode Island,Colorado,613
Rhode Island,Connecticut,15
Rhode Island,Delaware,44
Rhode Island,District of Columbia,298
Rhode Island,Florida,356
Rhode Island,Georgia,3
Rhode Island,Hawaii,196
Rhode Island,Idaho,481
Rhode Island,Illinois,857
Rhode Island,Indiana,94
Rhode Island,Iowa,355
Rhode Island,Kansas,13
Rhode Island,Kentucky,38
Rhode Island,Louisiana,155
Rhode Island,Maine,673
Rhode Island,Maryland,856
Rhode Island,Massachusetts,441
Rhode Island,Michigan,954
Rhode Island,Minnesota,518
Rhode Island,Mississippi,854
Rhode Island,Missouri,148
Rhode Island,Montana,130
Rhode Island,Nebraska,891
Rhode Island,Nevada,432
Rhode Island,New Hampshire,603
Rhode Island,New Jersey,630
Rhode Island,New Mexico,944
Rhode Island,New York,819
Rhode Island,North Carolina,464
Rhode Island,North Dakota,258
Rhode Island,Ohio,99
Rhode Island,Oklahoma,724
Rhode Island,Oregon,797
Rhode Island,Pennsylvania,903
Rhode Island,Rhode Island,303
Rhode Island,South Carolina,655
Rhode Island,South Dakota,611
Rhode Island,Tennessee,31
Rhode Island,Texas,26
Rhode Island,Utah,581
Rhode Island,Vermont,791
Rhode Island,Virginia,720
Rhode Island,Washington,329
Rhode Island,West Virginia,399
Rhode Island,Wisconsin,175
Rhode Island,Wyoming,916
South Carolina,Alabama,830
South Carolina,Alaska,996
South Carolina,Arizona,940
South Carolina,Arkansas,622
South Carolina,California,245
South Carolina,Colorado,79
South Carolina,Connecticut,750
South Carolina,Delaware,985
South Carolina,District of Columbia,393
South Carolina,Florida,218
South Carolina,Georgia,59
South Carolina,Hawaii,554
South Carolina,Idaho,287
South Carolina,Illinois,132
South Carolina,Indiana,121
South Carolina,Iowa,961
South Carolina,Kansas,513
South Carolina,Kentucky,626
South Carolina,Louisiana,605
South Carolina,Maine,731
South Carolina,Maryland,341
South Carolina,Massachusetts,432
South Carolina,Michigan,670
South Carolina,Minnesota,181
South Carolina,Mississippi,283
South Carolina,Missouri,76
South Carolina,Montana,684
South Carolina,Nebraska,529
South Carolina,Nevada,453
South Carolina,New Hampshire,581
South Carolina,New Jersey,394
South Carolina,New Mexico,706
South Carolina,New York,408
South Carolina,North Carolina,306
South Carolina,North Dakota,600
South Carolina,Ohio,934
South Carolina,Oklahoma,270
South Carolina,Oregon,453
South Carolina,Pennsylvania,540
South Carolina,Rhode Island,589
South Carolina,South Carolina,287
South Carolina,South Dakota,753
South Carolina,Tennessee,620
South Carolina,Texas,857
South Carolina,Utah,851
South Carolina,Vermont,477
South Carolina,Virginia,530
South Carolina,Washington,405
South Carolina,West Virginia,115
South Carolina,Wisconsin,839
South Carolina,Wyoming,134
South Dakota,Alabama,563
South Dakota,Alaska,873
South Dakota,Arizona,618
South Dakota,Arkansas,981
South Dakota,California,988
South Dakota,Colorado,757
South Dakota,Connecticut,453
South Dakota,Delaware,185
South Dakota,District of Columbia,975
South Dakota,Florida,200
South Dakota,Georgia,946
South Dakota,Hawaii,677
South Dakota,Idaho,394
South Dakota,Illinois,614
South Dakota,Indiana,822
South Dakota,Iowa,453
South Dakota,Kansas,949
South Dakota,Kentucky,852
South Dakota,Louisiana,319
South Dakota,Maine,51
South Dakota,Maryland,123
South Dakota,Massachusetts,339
South Dakota,Michigan,966
South Dakota,Minnesota,991
South Dakota,Mississippi,537
South Dakota,Missouri,369
South Dakota,Montana,555
South Dakota,Nebraska,477
South Dakota,Nevada,137
South Dakota,New Hampshire,723
South Dakota,New Jersey,91
South Dakota,New Mexico,986
South Dakota,New York,736
South Dakota,North Carolina,946
South Dakota,North Dakota,214
South Dakota,Ohio,540
South Dakota,Oklahoma,412
South Dakota,Oregon,833
South Dakota,Pennsylvania,883
South Dakota,Rhode Island,781
South Dakota,South Carolina,751
South Dakota,South Dakota,459
South Dakota,Tennessee,98
South Dakota,Texas,951
South Dakota,Utah,421
South Dakota,Vermont,305
South Dakota,Virginia,39
South Dakota,Washington,173
South Dakota,West Virginia,787
South Dakota,Wisconsin,281
South Dakota,Wyoming,586
Tennessee,Alabama,637
Tennessee,Alaska,587
Tennessee,Arizona,409
Tennessee,Arkansas,952
Tennessee,California,473
Tennessee,Colorado,276
Tennessee,Connecticut,101
Tennessee,Delaware,49
Tennessee,District of Columbia,681
Tennessee,Florida,226
Tennessee,Georgia,868
Tennessee,Hawaii,800
Tennessee,Idaho,465
Tennessee,Illinois,608
Tennessee,Indiana,605
Tennessee,Iowa,69
Tennessee,Kansas,970
Tennessee,Kentucky,224
Tennessee,Louisiana,639
Tennessee,Maine,639
Tennessee,Maryland,341
Tennessee,Massachusetts,914
Tennessee,Michigan,968
Tennessee,Minnesota,304
Tennessee,Mississippi,505
Tennessee,Missouri,751
Tennessee,Montana,801
Tennessee,Nebraska,135
Tennessee,Nevada,793
Tennessee,New Hampshire,875
